filename,num_players,num_messages_sent
real_data/number_of_messages_experiment_1512683058.txt,9,658
real_data/number_of_messages_experiment_1512683058.txt,9,667
real_data/number_of_messages_experiment_1512683058.txt,9,595
real_data/number_of_messages_experiment_1512683058.txt,9,571
real_data/number_of_messages_experiment_1512683058.txt,9,595
real_data/number_of_messages_experiment_1512683058.txt,9,667
real_data/number_of_messages_experiment_1512683058.txt,9,587
real_data/number_of_messages_experiment_1512683058.txt,9,675
real_data/number_of_messages_experiment_1512683058.txt,9,619
real_data/number_of_messages_experiment_1512683058.txt,10,615
real_data/number_of_messages_experiment_1512683058.txt,10,579
real_data/number_of_messages_experiment_1512683058.txt,10,579
real_data/number_of_messages_experiment_1512683058.txt,10,480
real_data/number_of_messages_experiment_1512683058.txt,10,615
real_data/number_of_messages_experiment_1512683058.txt,10,615
real_data/number_of_messages_experiment_1512683058.txt,10,615
real_data/number_of_messages_experiment_1512683058.txt,10,633
real_data/number_of_messages_experiment_1512683058.txt,10,605
real_data/number_of_messages_experiment_1512683058.txt,10,606
real_data/number_of_messages_experiment_1512683058.txt,11,655
real_data/number_of_messages_experiment_1512683058.txt,11,665
real_data/number_of_messages_experiment_1512683058.txt,11,605
real_data/number_of_messages_experiment_1512683058.txt,11,675
real_data/number_of_messages_experiment_1512683058.txt,11,655
real_data/number_of_messages_experiment_1512683058.txt,11,614
real_data/number_of_messages_experiment_1512683058.txt,11,685
real_data/number_of_messages_experiment_1512683058.txt,11,695
real_data/number_of_messages_experiment_1512683058.txt,11,605
real_data/number_of_messages_experiment_1512683058.txt,11,625
real_data/number_of_messages_experiment_1512683058.txt,11,655
real_data/number_of_messages_experiment_1512683058.txt,12,1347
real_data/number_of_messages_experiment_1512683058.txt,12,1435
real_data/number_of_messages_experiment_1512683058.txt,12,1303
real_data/number_of_messages_experiment_1512683058.txt,12,1314
real_data/number_of_messages_experiment_1512683058.txt,12,1314
real_data/number_of_messages_experiment_1512683058.txt,12,1379
real_data/number_of_messages_experiment_1512683058.txt,12,1336
real_data/number_of_messages_experiment_1512683058.txt,12,1325
real_data/number_of_messages_experiment_1512683058.txt,12,1281
real_data/number_of_messages_experiment_1512683058.txt,12,1226
real_data/number_of_messages_experiment_1512683058.txt,12,1402
real_data/number_of_messages_experiment_1512683058.txt,12,1259
real_data/number_of_messages_experiment_1512683058.txt,13,1277
real_data/number_of_messages_experiment_1512683058.txt,13,1241
real_data/number_of_messages_experiment_1512683058.txt,13,1385
real_data/number_of_messages_experiment_1512683058.txt,13,1397
real_data/number_of_messages_experiment_1512683058.txt,13,1193
real_data/number_of_messages_experiment_1512683058.txt,13,1361
real_data/number_of_messages_experiment_1512683058.txt,13,1205
real_data/number_of_messages_experiment_1512683058.txt,13,1277
real_data/number_of_messages_experiment_1512683058.txt,13,1180
real_data/number_of_messages_experiment_1512683058.txt,13,1325
real_data/number_of_messages_experiment_1512683058.txt,13,1277
real_data/number_of_messages_experiment_1512683058.txt,13,1337
real_data/number_of_messages_experiment_1512683058.txt,13,1349
real_data/number_of_messages_experiment_1512683058.txt,14,1019
real_data/number_of_messages_experiment_1512683058.txt,14,1058
real_data/number_of_messages_experiment_1512683058.txt,14,1136
real_data/number_of_messages_experiment_1512683058.txt,14,1058
real_data/number_of_messages_experiment_1512683058.txt,14,967
real_data/number_of_messages_experiment_1512683058.txt,14,980
real_data/number_of_messages_experiment_1512683058.txt,14,1006
real_data/number_of_messages_experiment_1512683058.txt,14,1019
real_data/number_of_messages_experiment_1512683058.txt,14,967
real_data/number_of_messages_experiment_1512683058.txt,14,1110
real_data/number_of_messages_experiment_1512683058.txt,14,1122
real_data/number_of_messages_experiment_1512683058.txt,14,980
real_data/number_of_messages_experiment_1512683058.txt,14,1110
real_data/number_of_messages_experiment_1512683058.txt,14,928
real_data/number_of_messages_experiment_1512683058.txt,15,2119
real_data/number_of_messages_experiment_1512683058.txt,15,1979
real_data/number_of_messages_experiment_1512683058.txt,15,2119
real_data/number_of_messages_experiment_1512683058.txt,15,2105
real_data/number_of_messages_experiment_1512683058.txt,15,2161
real_data/number_of_messages_experiment_1512683058.txt,15,2146
real_data/number_of_messages_experiment_1512683058.txt,15,2105
real_data/number_of_messages_experiment_1512683058.txt,15,2105
real_data/number_of_messages_experiment_1512683058.txt,15,2189
real_data/number_of_messages_experiment_1512683058.txt,15,2231
real_data/number_of_messages_experiment_1512683058.txt,15,2049
real_data/number_of_messages_experiment_1512683058.txt,15,2287
real_data/number_of_messages_experiment_1512683058.txt,15,2329
real_data/number_of_messages_experiment_1512683058.txt,15,2035
real_data/number_of_messages_experiment_1512683058.txt,15,2203
real_data/number_of_messages_experiment_1512683058.txt,16,1309
real_data/number_of_messages_experiment_1512683058.txt,16,1295
real_data/number_of_messages_experiment_1512683058.txt,16,1220
real_data/number_of_messages_experiment_1512683058.txt,16,1220
real_data/number_of_messages_experiment_1512683058.txt,16,1160
real_data/number_of_messages_experiment_1512683058.txt,16,1220
real_data/number_of_messages_experiment_1512683058.txt,16,1130
real_data/number_of_messages_experiment_1512683058.txt,16,1115
real_data/number_of_messages_experiment_1512683058.txt,16,1250
real_data/number_of_messages_experiment_1512683058.txt,16,1430
real_data/number_of_messages_experiment_1512683058.txt,16,1130
real_data/number_of_messages_experiment_1512683058.txt,16,1220
real_data/number_of_messages_experiment_1512683058.txt,16,1220
real_data/number_of_messages_experiment_1512683058.txt,16,1145
real_data/number_of_messages_experiment_1512683058.txt,16,1055
real_data/number_of_messages_experiment_1512683058.txt,16,1205
real_data/number_of_messages_experiment_1512683058.txt,17,1077
real_data/number_of_messages_experiment_1512683058.txt,17,997
real_data/number_of_messages_experiment_1512683058.txt,17,933
real_data/number_of_messages_experiment_1512683058.txt,17,949
real_data/number_of_messages_experiment_1512683058.txt,17,1125
real_data/number_of_messages_experiment_1512683058.txt,17,821
real_data/number_of_messages_experiment_1512683058.txt,17,1204
real_data/number_of_messages_experiment_1512683058.txt,17,965
real_data/number_of_messages_experiment_1512683058.txt,17,1029
real_data/number_of_messages_experiment_1512683058.txt,17,1061
real_data/number_of_messages_experiment_1512683058.txt,17,981
real_data/number_of_messages_experiment_1512683058.txt,17,901
real_data/number_of_messages_experiment_1512683058.txt,17,1077
real_data/number_of_messages_experiment_1512683058.txt,17,1013
real_data/number_of_messages_experiment_1512683058.txt,17,997
real_data/number_of_messages_experiment_1512683058.txt,17,997
real_data/number_of_messages_experiment_1512683058.txt,17,1077
real_data/number_of_messages_experiment_1512683058.txt,18,921
real_data/number_of_messages_experiment_1512683058.txt,18,785
real_data/number_of_messages_experiment_1512683058.txt,18,717
real_data/number_of_messages_experiment_1512683058.txt,18,903
real_data/number_of_messages_experiment_1512683058.txt,18,904
real_data/number_of_messages_experiment_1512683058.txt,18,768
real_data/number_of_messages_experiment_1512683058.txt,18,836
real_data/number_of_messages_experiment_1512683058.txt,18,768
real_data/number_of_messages_experiment_1512683058.txt,18,785
real_data/number_of_messages_experiment_1512683058.txt,18,734
real_data/number_of_messages_experiment_1512683058.txt,18,734
real_data/number_of_messages_experiment_1512683058.txt,18,853
real_data/number_of_messages_experiment_1512683058.txt,18,785
real_data/number_of_messages_experiment_1512683058.txt,18,785
real_data/number_of_messages_experiment_1512683058.txt,18,853
real_data/number_of_messages_experiment_1512683058.txt,18,649
real_data/number_of_messages_experiment_1512683058.txt,18,598
real_data/number_of_messages_experiment_1512683058.txt,18,717
real_data/number_of_messages_experiment_1512683058.txt,19,1697
real_data/number_of_messages_experiment_1512683058.txt,19,1607
real_data/number_of_messages_experiment_1512683058.txt,19,1805
real_data/number_of_messages_experiment_1512683058.txt,19,1787
real_data/number_of_messages_experiment_1512683058.txt,19,1661
real_data/number_of_messages_experiment_1512683058.txt,19,1769
real_data/number_of_messages_experiment_1512683058.txt,19,1625
real_data/number_of_messages_experiment_1512683058.txt,19,1679
real_data/number_of_messages_experiment_1512683058.txt,19,1768
real_data/number_of_messages_experiment_1512683058.txt,19,1697
real_data/number_of_messages_experiment_1512683058.txt,19,1409
real_data/number_of_messages_experiment_1512683058.txt,19,1733
real_data/number_of_messages_experiment_1512683058.txt,19,1679
real_data/number_of_messages_experiment_1512683058.txt,19,1625
real_data/number_of_messages_experiment_1512683058.txt,19,1697
real_data/number_of_messages_experiment_1512683058.txt,19,1715
real_data/number_of_messages_experiment_1512683058.txt,19,1697
real_data/number_of_messages_experiment_1512683058.txt,19,1571
real_data/number_of_messages_experiment_1512683058.txt,19,1679
real_data/number_of_messages_experiment_1512683058.txt,20,2247
real_data/number_of_messages_experiment_1512683058.txt,20,2095
real_data/number_of_messages_experiment_1512683058.txt,20,2323
real_data/number_of_messages_experiment_1512683058.txt,20,2019
real_data/number_of_messages_experiment_1512683058.txt,20,2133
real_data/number_of_messages_experiment_1512683058.txt,20,2209
real_data/number_of_messages_experiment_1512683058.txt,20,2228
real_data/number_of_messages_experiment_1512683058.txt,20,2209
real_data/number_of_messages_experiment_1512683058.txt,20,2190
real_data/number_of_messages_experiment_1512683058.txt,20,2285
real_data/number_of_messages_experiment_1512683058.txt,20,2304
real_data/number_of_messages_experiment_1512683058.txt,20,2076
real_data/number_of_messages_experiment_1512683058.txt,20,2285
real_data/number_of_messages_experiment_1512683058.txt,20,2190
real_data/number_of_messages_experiment_1512683058.txt,20,2266
real_data/number_of_messages_experiment_1512683058.txt,20,2076
real_data/number_of_messages_experiment_1512683058.txt,20,2285
real_data/number_of_messages_experiment_1512683058.txt,20,2171
real_data/number_of_messages_experiment_1512683058.txt,20,2322
real_data/number_of_messages_experiment_1512683058.txt,20,2000
