filename,num_players,num_messages_sent,turns
real_data/number_of_messages_experiment_1512680480.txt,18,853,56
real_data/number_of_messages_experiment_1512680480.txt,18,734,56
real_data/number_of_messages_experiment_1512680480.txt,18,853,56
real_data/number_of_messages_experiment_1512680480.txt,19,1589,101
real_data/number_of_messages_experiment_1512680480.txt,19,1481,101
real_data/number_of_messages_experiment_1512680480.txt,19,1553,101
real_data/number_of_messages_experiment_1512680480.txt,19,1337,101
real_data/number_of_messages_experiment_1512680480.txt,19,1553,101
real_data/number_of_messages_experiment_1512680480.txt,19,1571,101
real_data/number_of_messages_experiment_1512680480.txt,19,1553,101
real_data/number_of_messages_experiment_1512680480.txt,19,1589,101
real_data/number_of_messages_experiment_1512680480.txt,19,1624,101
real_data/number_of_messages_experiment_1512680480.txt,19,1355,101
real_data/number_of_messages_experiment_1512680480.txt,19,1517,101
real_data/number_of_messages_experiment_1512680480.txt,19,1499,101
real_data/number_of_messages_experiment_1512680480.txt,19,1337,101
real_data/number_of_messages_experiment_1512680480.txt,19,1481,101
real_data/number_of_messages_experiment_1512680480.txt,19,1463,101
real_data/number_of_messages_experiment_1512680480.txt,19,1553,101
real_data/number_of_messages_experiment_1512680480.txt,19,1427,101
real_data/number_of_messages_experiment_1512680480.txt,19,1463,101
real_data/number_of_messages_experiment_1512680480.txt,19,1265,101
real_data/number_of_messages_experiment_1512680480.txt,20,2171,130
real_data/number_of_messages_experiment_1512680480.txt,20,2304,130
real_data/number_of_messages_experiment_1512680480.txt,20,2247,130
real_data/number_of_messages_experiment_1512680480.txt,20,2246,130
real_data/number_of_messages_experiment_1512680480.txt,20,2304,130
real_data/number_of_messages_experiment_1512680480.txt,20,2152,130
real_data/number_of_messages_experiment_1512680480.txt,20,2171,130
real_data/number_of_messages_experiment_1512680480.txt,20,2095,130
real_data/number_of_messages_experiment_1512680480.txt,20,2171,130
real_data/number_of_messages_experiment_1512680480.txt,20,2114,130
real_data/number_of_messages_experiment_1512680480.txt,20,2418,130
real_data/number_of_messages_experiment_1512680480.txt,20,2171,130
real_data/number_of_messages_experiment_1512680480.txt,20,2342,130
real_data/number_of_messages_experiment_1512680480.txt,20,2209,130
real_data/number_of_messages_experiment_1512680480.txt,20,1981,130
real_data/number_of_messages_experiment_1512680480.txt,20,2228,130
real_data/number_of_messages_experiment_1512680480.txt,20,2361,130
real_data/number_of_messages_experiment_1512680480.txt,20,2247,130
real_data/number_of_messages_experiment_1512680480.txt,20,2228,130
real_data/number_of_messages_experiment_1512680480.txt,20,2209,130
real_data/number_of_messages_experiment_1512736496.txt,2,33,17
real_data/number_of_messages_experiment_1512736496.txt,2,37,17
real_data/number_of_messages_experiment_1512736496.txt,3,57,22
real_data/number_of_messages_experiment_1512736496.txt,3,74,22
real_data/number_of_messages_experiment_1512736496.txt,3,77,22
real_data/number_of_messages_experiment_1512736496.txt,4,238,60
real_data/number_of_messages_experiment_1512736496.txt,4,215,60
real_data/number_of_messages_experiment_1512736496.txt,4,224,60
real_data/number_of_messages_experiment_1512736496.txt,4,248,60
real_data/number_of_messages_experiment_1512736496.txt,5,217,43
real_data/number_of_messages_experiment_1512736496.txt,5,241,43
real_data/number_of_messages_experiment_1512736496.txt,5,217,43
real_data/number_of_messages_experiment_1512736496.txt,5,217,43
real_data/number_of_messages_experiment_1512736496.txt,5,252,43
real_data/number_of_messages_experiment_1512736496.txt,6,220,36
real_data/number_of_messages_experiment_1512736496.txt,6,195,36
real_data/number_of_messages_experiment_1512736496.txt,6,270,36
real_data/number_of_messages_experiment_1512736496.txt,6,245,36
real_data/number_of_messages_experiment_1512736496.txt,6,230,36
real_data/number_of_messages_experiment_1512736496.txt,6,249,36
real_data/number_of_messages_experiment_1512736496.txt,7,388,63
real_data/number_of_messages_experiment_1512736496.txt,7,395,63
real_data/number_of_messages_experiment_1512736496.txt,7,371,63
real_data/number_of_messages_experiment_1512736496.txt,7,395,63
real_data/number_of_messages_experiment_1512736496.txt,7,389,63
real_data/number_of_messages_experiment_1512736496.txt,7,323,63
real_data/number_of_messages_experiment_1512736496.txt,7,347,63
real_data/number_of_messages_experiment_1512736496.txt,8,551,70
real_data/number_of_messages_experiment_1512736496.txt,8,495,70
real_data/number_of_messages_experiment_1512736496.txt,8,571,70
real_data/number_of_messages_experiment_1512736496.txt,8,467,70
real_data/number_of_messages_experiment_1512736496.txt,8,516,70
real_data/number_of_messages_experiment_1512736496.txt,8,516,70
real_data/number_of_messages_experiment_1512736496.txt,8,439,70
real_data/number_of_messages_experiment_1512736496.txt,8,516,70
real_data/number_of_messages_experiment_1512736496.txt,9,379,44
real_data/number_of_messages_experiment_1512736496.txt,9,427,44
real_data/number_of_messages_experiment_1512736496.txt,9,403,44
real_data/number_of_messages_experiment_1512736496.txt,9,458,44
real_data/number_of_messages_experiment_1512736496.txt,9,395,44
real_data/number_of_messages_experiment_1512736496.txt,9,411,44
real_data/number_of_messages_experiment_1512736496.txt,9,467,44
real_data/number_of_messages_experiment_1512736496.txt,9,363,44
real_data/number_of_messages_experiment_1512736496.txt,9,371,44
real_data/number_of_messages_experiment_1512736496.txt,10,570,53
real_data/number_of_messages_experiment_1512736496.txt,10,687,53
real_data/number_of_messages_experiment_1512736496.txt,10,543,53
real_data/number_of_messages_experiment_1512736496.txt,10,579,53
real_data/number_of_messages_experiment_1512736496.txt,10,588,53
real_data/number_of_messages_experiment_1512736496.txt,10,389,53
real_data/number_of_messages_experiment_1512736496.txt,10,534,53
real_data/number_of_messages_experiment_1512736496.txt,10,588,53
real_data/number_of_messages_experiment_1512736496.txt,10,552,53
real_data/number_of_messages_experiment_1512736496.txt,10,606,53
real_data/number_of_messages_experiment_1512736496.txt,11,353,44
real_data/number_of_messages_experiment_1512736496.txt,11,433,44
real_data/number_of_messages_experiment_1512736496.txt,11,533,44
real_data/number_of_messages_experiment_1512736496.txt,11,473,44
real_data/number_of_messages_experiment_1512736496.txt,11,383,44
real_data/number_of_messages_experiment_1512736496.txt,11,453,44
real_data/number_of_messages_experiment_1512736496.txt,11,482,44
real_data/number_of_messages_experiment_1512736496.txt,11,443,44
real_data/number_of_messages_experiment_1512736496.txt,11,423,44
real_data/number_of_messages_experiment_1512736496.txt,11,433,44
real_data/number_of_messages_experiment_1512736496.txt,11,423,44
real_data/number_of_messages_experiment_1512736496.txt,12,157,35
real_data/number_of_messages_experiment_1512736496.txt,12,233,35
real_data/number_of_messages_experiment_1512736496.txt,12,157,35
real_data/number_of_messages_experiment_1512736496.txt,12,190,35
real_data/number_of_messages_experiment_1512736496.txt,12,135,35
real_data/number_of_messages_experiment_1512736496.txt,12,135,35
real_data/number_of_messages_experiment_1512736496.txt,12,179,35
real_data/number_of_messages_experiment_1512736496.txt,12,113,35
real_data/number_of_messages_experiment_1512736496.txt,12,157,35
real_data/number_of_messages_experiment_1512736496.txt,12,135,35
real_data/number_of_messages_experiment_1512736496.txt,12,190,35
real_data/number_of_messages_experiment_1512736496.txt,12,256,35
real_data/number_of_messages_experiment_1512736496.txt,13,641,50
real_data/number_of_messages_experiment_1512736496.txt,13,485,50
real_data/number_of_messages_experiment_1512736496.txt,13,641,50
real_data/number_of_messages_experiment_1512736496.txt,13,653,50
real_data/number_of_messages_experiment_1512736496.txt,13,557,50
real_data/number_of_messages_experiment_1512736496.txt,13,689,50
real_data/number_of_messages_experiment_1512736496.txt,13,593,50
real_data/number_of_messages_experiment_1512736496.txt,13,592,50
real_data/number_of_messages_experiment_1512736496.txt,13,701,50
real_data/number_of_messages_experiment_1512736496.txt,13,593,50
real_data/number_of_messages_experiment_1512736496.txt,13,725,50
real_data/number_of_messages_experiment_1512736496.txt,13,641,50
real_data/number_of_messages_experiment_1512736496.txt,13,629,50
real_data/number_of_messages_experiment_1512736496.txt,14,901,65
real_data/number_of_messages_experiment_1512736496.txt,14,863,65
real_data/number_of_messages_experiment_1512736496.txt,14,772,65
real_data/number_of_messages_experiment_1512736496.txt,14,785,65
real_data/number_of_messages_experiment_1512736496.txt,14,772,65
real_data/number_of_messages_experiment_1512736496.txt,14,694,65
real_data/number_of_messages_experiment_1512736496.txt,14,824,65
real_data/number_of_messages_experiment_1512736496.txt,14,772,65
real_data/number_of_messages_experiment_1512736496.txt,14,798,65
real_data/number_of_messages_experiment_1512736496.txt,14,616,65
real_data/number_of_messages_experiment_1512736496.txt,14,824,65
real_data/number_of_messages_experiment_1512736496.txt,14,746,65
real_data/number_of_messages_experiment_1512736496.txt,14,915,65
real_data/number_of_messages_experiment_1512736496.txt,14,655,65
real_data/number_of_messages_experiment_1512736496.txt,15,1811,131
real_data/number_of_messages_experiment_1512736496.txt,15,1629,131
real_data/number_of_messages_experiment_1512736496.txt,15,1657,131
real_data/number_of_messages_experiment_1512736496.txt,15,1615,131
real_data/number_of_messages_experiment_1512736496.txt,15,1643,131
real_data/number_of_messages_experiment_1512736496.txt,15,1796,131
real_data/number_of_messages_experiment_1512736496.txt,15,1531,131
real_data/number_of_messages_experiment_1512736496.txt,15,1615,131
real_data/number_of_messages_experiment_1512736496.txt,15,1629,131
real_data/number_of_messages_experiment_1512736496.txt,15,1727,131
real_data/number_of_messages_experiment_1512736496.txt,15,1643,131
real_data/number_of_messages_experiment_1512736496.txt,15,1699,131
real_data/number_of_messages_experiment_1512736496.txt,15,1671,131
real_data/number_of_messages_experiment_1512736496.txt,15,1671,131
real_data/number_of_messages_experiment_1512736496.txt,15,1727,131
real_data/number_of_messages_experiment_1512736496.txt,16,1625,103
real_data/number_of_messages_experiment_1512736496.txt,16,1535,103
real_data/number_of_messages_experiment_1512736496.txt,16,1595,103
real_data/number_of_messages_experiment_1512736496.txt,16,1834,103
real_data/number_of_messages_experiment_1512736496.txt,16,1550,103
real_data/number_of_messages_experiment_1512736496.txt,16,1610,103
real_data/number_of_messages_experiment_1512736496.txt,16,1610,103
real_data/number_of_messages_experiment_1512736496.txt,16,1820,103
real_data/number_of_messages_experiment_1512736496.txt,16,1730,103
real_data/number_of_messages_experiment_1512736496.txt,16,1280,103
real_data/number_of_messages_experiment_1512736496.txt,16,1550,103
real_data/number_of_messages_experiment_1512736496.txt,16,1700,103
real_data/number_of_messages_experiment_1512736496.txt,16,1535,103
real_data/number_of_messages_experiment_1512736496.txt,16,1550,103
real_data/number_of_messages_experiment_1512736496.txt,16,1535,103
real_data/number_of_messages_experiment_1512736496.txt,16,1670,103
real_data/number_of_messages_experiment_1512736496.txt,17,1653,117
real_data/number_of_messages_experiment_1512736496.txt,17,1557,117
real_data/number_of_messages_experiment_1512736496.txt,17,1733,117
real_data/number_of_messages_experiment_1512736496.txt,17,1637,117
real_data/number_of_messages_experiment_1512736496.txt,17,1653,117
real_data/number_of_messages_experiment_1512736496.txt,17,1749,117
real_data/number_of_messages_experiment_1512736496.txt,17,1685,117
real_data/number_of_messages_experiment_1512736496.txt,17,1557,117
real_data/number_of_messages_experiment_1512736496.txt,17,1749,117
real_data/number_of_messages_experiment_1512736496.txt,17,1765,117
real_data/number_of_messages_experiment_1512736496.txt,17,1653,117
real_data/number_of_messages_experiment_1512736496.txt,17,1765,117
real_data/number_of_messages_experiment_1512736496.txt,17,1637,117
real_data/number_of_messages_experiment_1512736496.txt,17,1812,117
real_data/number_of_messages_experiment_1512736496.txt,17,1637,117
real_data/number_of_messages_experiment_1512736496.txt,17,1653,117
real_data/number_of_messages_experiment_1512736496.txt,17,1701,117
real_data/number_of_messages_experiment_1512736496.txt,18,1159,72
real_data/number_of_messages_experiment_1512736496.txt,18,1040,72
real_data/number_of_messages_experiment_1512736496.txt,18,955,72
real_data/number_of_messages_experiment_1512736496.txt,18,1227,72
real_data/number_of_messages_experiment_1512736496.txt,18,1091,72
real_data/number_of_messages_experiment_1512736496.txt,18,955,72
real_data/number_of_messages_experiment_1512736496.txt,18,1023,72
real_data/number_of_messages_experiment_1512736496.txt,18,1176,72
real_data/number_of_messages_experiment_1512736496.txt,18,1295,72
real_data/number_of_messages_experiment_1512736496.txt,18,989,72
real_data/number_of_messages_experiment_1512736496.txt,18,1040,72
real_data/number_of_messages_experiment_1512736496.txt,18,1023,72
real_data/number_of_messages_experiment_1512736496.txt,18,1193,72
real_data/number_of_messages_experiment_1512736496.txt,18,1125,72
real_data/number_of_messages_experiment_1512736496.txt,18,1091,72
real_data/number_of_messages_experiment_1512736496.txt,18,1125,72
real_data/number_of_messages_experiment_1512736496.txt,18,1209,72
real_data/number_of_messages_experiment_1512736496.txt,18,1040,72
real_data/number_of_messages_experiment_1512736496.txt,19,1373,75
real_data/number_of_messages_experiment_1512736496.txt,19,1462,75
real_data/number_of_messages_experiment_1512736496.txt,19,1391,75
real_data/number_of_messages_experiment_1512736496.txt,19,1301,75
real_data/number_of_messages_experiment_1512736496.txt,19,1229,75
real_data/number_of_messages_experiment_1512736496.txt,19,1283,75
real_data/number_of_messages_experiment_1512736496.txt,19,1211,75
real_data/number_of_messages_experiment_1512736496.txt,19,1265,75
real_data/number_of_messages_experiment_1512736496.txt,19,1247,75
real_data/number_of_messages_experiment_1512736496.txt,19,1265,75
real_data/number_of_messages_experiment_1512736496.txt,19,1337,75
real_data/number_of_messages_experiment_1512736496.txt,19,1247,75
real_data/number_of_messages_experiment_1512736496.txt,19,1517,75
real_data/number_of_messages_experiment_1512736496.txt,19,1319,75
real_data/number_of_messages_experiment_1512736496.txt,19,1391,75
real_data/number_of_messages_experiment_1512736496.txt,19,1283,75
real_data/number_of_messages_experiment_1512736496.txt,19,1247,75
real_data/number_of_messages_experiment_1512736496.txt,19,1355,75
real_data/number_of_messages_experiment_1512736496.txt,19,1481,75
real_data/number_of_messages_experiment_1512736496.txt,20,1715,87
real_data/number_of_messages_experiment_1512736496.txt,20,1980,87
real_data/number_of_messages_experiment_1512736496.txt,20,1734,87
real_data/number_of_messages_experiment_1512736496.txt,20,1753,87
real_data/number_of_messages_experiment_1512736496.txt,20,1810,87
real_data/number_of_messages_experiment_1512736496.txt,20,1620,87
real_data/number_of_messages_experiment_1512736496.txt,20,1544,87
real_data/number_of_messages_experiment_1512736496.txt,20,1848,87
real_data/number_of_messages_experiment_1512736496.txt,20,1696,87
real_data/number_of_messages_experiment_1512736496.txt,20,1658,87
real_data/number_of_messages_experiment_1512736496.txt,20,1753,87
real_data/number_of_messages_experiment_1512736496.txt,20,1677,87
real_data/number_of_messages_experiment_1512736496.txt,20,1848,87
real_data/number_of_messages_experiment_1512736496.txt,20,1677,87
real_data/number_of_messages_experiment_1512736496.txt,20,1753,87
real_data/number_of_messages_experiment_1512736496.txt,20,1639,87
real_data/number_of_messages_experiment_1512736496.txt,20,1620,87
real_data/number_of_messages_experiment_1512736496.txt,20,1563,87
real_data/number_of_messages_experiment_1512736496.txt,20,1677,87
real_data/number_of_messages_experiment_1512736496.txt,20,1525,87
real_data/number_of_messages_experiment_1512671534.txt,2,149,72
real_data/number_of_messages_experiment_1512671534.txt,2,138,72
real_data/number_of_messages_experiment_1512671534.txt,3,111,33
real_data/number_of_messages_experiment_1512671534.txt,3,97,33
real_data/number_of_messages_experiment_1512671534.txt,3,98,33
real_data/number_of_messages_experiment_1512671534.txt,4,135,34
real_data/number_of_messages_experiment_1512671534.txt,4,150,34
real_data/number_of_messages_experiment_1512671534.txt,4,161,34
real_data/number_of_messages_experiment_1512671534.txt,4,156,34
real_data/number_of_messages_experiment_1512671534.txt,5,151,33
real_data/number_of_messages_experiment_1512671534.txt,5,183,33
real_data/number_of_messages_experiment_1512671534.txt,5,202,33
real_data/number_of_messages_experiment_1512671534.txt,5,163,33
real_data/number_of_messages_experiment_1512671534.txt,5,175,33
real_data/number_of_messages_experiment_1512671534.txt,6,534,87
real_data/number_of_messages_experiment_1512671534.txt,6,475,87
real_data/number_of_messages_experiment_1512671534.txt,6,460,87
real_data/number_of_messages_experiment_1512671534.txt,6,535,87
real_data/number_of_messages_experiment_1512671534.txt,6,475,87
real_data/number_of_messages_experiment_1512671534.txt,6,505,87
real_data/number_of_messages_experiment_1512671534.txt,7,395,70
real_data/number_of_messages_experiment_1512671534.txt,7,365,70
real_data/number_of_messages_experiment_1512671534.txt,7,430,70
real_data/number_of_messages_experiment_1512671534.txt,7,359,70
real_data/number_of_messages_experiment_1512671534.txt,7,377,70
real_data/number_of_messages_experiment_1512671534.txt,7,371,70
real_data/number_of_messages_experiment_1512671534.txt,7,347,70
real_data/number_of_messages_experiment_1512671534.txt,8,432,62
real_data/number_of_messages_experiment_1512671534.txt,8,467,62
real_data/number_of_messages_experiment_1512671534.txt,8,460,62
real_data/number_of_messages_experiment_1512671534.txt,8,404,62
real_data/number_of_messages_experiment_1512671534.txt,8,425,62
real_data/number_of_messages_experiment_1512671534.txt,8,467,62
real_data/number_of_messages_experiment_1512671534.txt,8,460,62
real_data/number_of_messages_experiment_1512671534.txt,8,543,62
real_data/number_of_messages_experiment_1512671534.txt,9,451,49
real_data/number_of_messages_experiment_1512671534.txt,9,451,49
real_data/number_of_messages_experiment_1512671534.txt,9,483,49
real_data/number_of_messages_experiment_1512671534.txt,9,451,49
real_data/number_of_messages_experiment_1512671534.txt,9,395,49
real_data/number_of_messages_experiment_1512671534.txt,9,411,49
real_data/number_of_messages_experiment_1512671534.txt,9,339,49
real_data/number_of_messages_experiment_1512671534.txt,9,378,49
real_data/number_of_messages_experiment_1512671534.txt,9,339,49
real_data/number_of_messages_experiment_1512671534.txt,10,534,56
real_data/number_of_messages_experiment_1512671534.txt,10,462,56
real_data/number_of_messages_experiment_1512671534.txt,10,426,56
real_data/number_of_messages_experiment_1512671534.txt,10,444,56
real_data/number_of_messages_experiment_1512671534.txt,10,273,56
real_data/number_of_messages_experiment_1512671534.txt,10,479,56
real_data/number_of_messages_experiment_1512671534.txt,10,489,56
real_data/number_of_messages_experiment_1512671534.txt,10,480,56
real_data/number_of_messages_experiment_1512671534.txt,10,435,56
real_data/number_of_messages_experiment_1512671534.txt,10,462,56
real_data/number_of_messages_experiment_1512671534.txt,11,665,66
real_data/number_of_messages_experiment_1512671534.txt,11,724,66
real_data/number_of_messages_experiment_1512671534.txt,11,655,66
real_data/number_of_messages_experiment_1512671534.txt,11,705,66
real_data/number_of_messages_experiment_1512671534.txt,11,735,66
real_data/number_of_messages_experiment_1512671534.txt,11,655,66
real_data/number_of_messages_experiment_1512671534.txt,11,675,66
real_data/number_of_messages_experiment_1512671534.txt,11,695,66
real_data/number_of_messages_experiment_1512671534.txt,11,705,66
real_data/number_of_messages_experiment_1512671534.txt,11,655,66
real_data/number_of_messages_experiment_1512671534.txt,11,725,66
real_data/number_of_messages_experiment_1512671534.txt,12,643,59
real_data/number_of_messages_experiment_1512671534.txt,12,730,59
real_data/number_of_messages_experiment_1512671534.txt,12,720,59
real_data/number_of_messages_experiment_1512671534.txt,12,665,59
real_data/number_of_messages_experiment_1512671534.txt,12,665,59
real_data/number_of_messages_experiment_1512671534.txt,12,533,59
real_data/number_of_messages_experiment_1512671534.txt,12,720,59
real_data/number_of_messages_experiment_1512671534.txt,12,555,59
real_data/number_of_messages_experiment_1512671534.txt,12,610,59
real_data/number_of_messages_experiment_1512671534.txt,12,709,59
real_data/number_of_messages_experiment_1512671534.txt,12,621,59
real_data/number_of_messages_experiment_1512671534.txt,12,753,59
real_data/number_of_messages_experiment_1512671534.txt,13,977,77
real_data/number_of_messages_experiment_1512671534.txt,13,929,77
real_data/number_of_messages_experiment_1512671534.txt,13,905,77
real_data/number_of_messages_experiment_1512671534.txt,13,1013,77
real_data/number_of_messages_experiment_1512671534.txt,13,953,77
real_data/number_of_messages_experiment_1512671534.txt,13,989,77
real_data/number_of_messages_experiment_1512671534.txt,13,1085,77
real_data/number_of_messages_experiment_1512671534.txt,13,1025,77
real_data/number_of_messages_experiment_1512671534.txt,13,941,77
real_data/number_of_messages_experiment_1512671534.txt,13,917,77
real_data/number_of_messages_experiment_1512671534.txt,13,1025,77
real_data/number_of_messages_experiment_1512671534.txt,13,941,77
real_data/number_of_messages_experiment_1512671534.txt,13,1000,77
real_data/number_of_messages_experiment_1512671534.txt,14,616,46
real_data/number_of_messages_experiment_1512671534.txt,14,551,46
real_data/number_of_messages_experiment_1512671534.txt,14,447,46
real_data/number_of_messages_experiment_1512671534.txt,14,486,46
real_data/number_of_messages_experiment_1512671534.txt,14,512,46
real_data/number_of_messages_experiment_1512671534.txt,14,434,46
real_data/number_of_messages_experiment_1512671534.txt,14,434,46
real_data/number_of_messages_experiment_1512671534.txt,14,473,46
real_data/number_of_messages_experiment_1512671534.txt,14,486,46
real_data/number_of_messages_experiment_1512671534.txt,14,499,46
real_data/number_of_messages_experiment_1512671534.txt,14,563,46
real_data/number_of_messages_experiment_1512671534.txt,14,421,46
real_data/number_of_messages_experiment_1512671534.txt,14,395,46
real_data/number_of_messages_experiment_1512671534.txt,14,512,46
real_data/number_of_messages_experiment_1512671534.txt,15,957,77
real_data/number_of_messages_experiment_1512671534.txt,15,831,77
real_data/number_of_messages_experiment_1512671534.txt,15,985,77
real_data/number_of_messages_experiment_1512671534.txt,15,873,77
real_data/number_of_messages_experiment_1512671534.txt,15,943,77
real_data/number_of_messages_experiment_1512671534.txt,15,873,77
real_data/number_of_messages_experiment_1512671534.txt,15,957,77
real_data/number_of_messages_experiment_1512671534.txt,15,1097,77
real_data/number_of_messages_experiment_1512671534.txt,15,1054,77
real_data/number_of_messages_experiment_1512671534.txt,15,915,77
real_data/number_of_messages_experiment_1512671534.txt,15,929,77
real_data/number_of_messages_experiment_1512671534.txt,15,761,77
real_data/number_of_messages_experiment_1512671534.txt,15,999,77
real_data/number_of_messages_experiment_1512671534.txt,15,943,77
real_data/number_of_messages_experiment_1512671534.txt,15,957,77
real_data/number_of_messages_experiment_1512671534.txt,16,1340,77
real_data/number_of_messages_experiment_1512671534.txt,16,1265,77
real_data/number_of_messages_experiment_1512671534.txt,16,1310,77
real_data/number_of_messages_experiment_1512671534.txt,16,1190,77
real_data/number_of_messages_experiment_1512671534.txt,16,1145,77
real_data/number_of_messages_experiment_1512671534.txt,16,1265,77
real_data/number_of_messages_experiment_1512671534.txt,16,1235,77
real_data/number_of_messages_experiment_1512671534.txt,16,1040,77
real_data/number_of_messages_experiment_1512671534.txt,16,1310,77
real_data/number_of_messages_experiment_1512671534.txt,16,1310,77
real_data/number_of_messages_experiment_1512671534.txt,16,1265,77
real_data/number_of_messages_experiment_1512671534.txt,16,1355,77
real_data/number_of_messages_experiment_1512671534.txt,16,1295,77
real_data/number_of_messages_experiment_1512671534.txt,16,1250,77
real_data/number_of_messages_experiment_1512671534.txt,16,1370,77
real_data/number_of_messages_experiment_1512671534.txt,16,1444,77
real_data/number_of_messages_experiment_1512671534.txt,17,1461,96
real_data/number_of_messages_experiment_1512671534.txt,17,1492,96
real_data/number_of_messages_experiment_1512671534.txt,17,1621,96
real_data/number_of_messages_experiment_1512671534.txt,17,1445,96
real_data/number_of_messages_experiment_1512671534.txt,17,1557,96
real_data/number_of_messages_experiment_1512671534.txt,17,1445,96
real_data/number_of_messages_experiment_1512671534.txt,17,1525,96
real_data/number_of_messages_experiment_1512671534.txt,17,1493,96
real_data/number_of_messages_experiment_1512671534.txt,17,1541,96
real_data/number_of_messages_experiment_1512671534.txt,17,1477,96
real_data/number_of_messages_experiment_1512671534.txt,17,1557,96
real_data/number_of_messages_experiment_1512671534.txt,17,1333,96
real_data/number_of_messages_experiment_1512671534.txt,17,1445,96
real_data/number_of_messages_experiment_1512671534.txt,17,1301,96
real_data/number_of_messages_experiment_1512671534.txt,17,1349,96
real_data/number_of_messages_experiment_1512671534.txt,17,1589,96
real_data/number_of_messages_experiment_1512671534.txt,17,1477,96
real_data/number_of_messages_experiment_1512671534.txt,18,1331,74
real_data/number_of_messages_experiment_1512671534.txt,18,1161,74
real_data/number_of_messages_experiment_1512671534.txt,18,1025,74
real_data/number_of_messages_experiment_1512671534.txt,18,1161,74
real_data/number_of_messages_experiment_1512671534.txt,18,1144,74
real_data/number_of_messages_experiment_1512671534.txt,18,1076,74
real_data/number_of_messages_experiment_1512671534.txt,18,1246,74
real_data/number_of_messages_experiment_1512671534.txt,18,1195,74
real_data/number_of_messages_experiment_1512671534.txt,18,1195,74
real_data/number_of_messages_experiment_1512671534.txt,18,1093,74
real_data/number_of_messages_experiment_1512671534.txt,18,1025,74
real_data/number_of_messages_experiment_1512671534.txt,18,1212,74
real_data/number_of_messages_experiment_1512671534.txt,18,1059,74
real_data/number_of_messages_experiment_1512671534.txt,18,1296,74
real_data/number_of_messages_experiment_1512671534.txt,18,1195,74
real_data/number_of_messages_experiment_1512671534.txt,18,1059,74
real_data/number_of_messages_experiment_1512671534.txt,18,1161,74
real_data/number_of_messages_experiment_1512671534.txt,18,1144,74
real_data/number_of_messages_experiment_1512671534.txt,19,1625,104
real_data/number_of_messages_experiment_1512671534.txt,19,1607,104
real_data/number_of_messages_experiment_1512671534.txt,19,1786,104
real_data/number_of_messages_experiment_1512671534.txt,19,1607,104
real_data/number_of_messages_experiment_1512671534.txt,19,1679,104
real_data/number_of_messages_experiment_1512671534.txt,19,1499,104
real_data/number_of_messages_experiment_1512671534.txt,19,1589,104
real_data/number_of_messages_experiment_1512671534.txt,19,1643,104
real_data/number_of_messages_experiment_1512671534.txt,19,1625,104
real_data/number_of_messages_experiment_1512671534.txt,19,1697,104
real_data/number_of_messages_experiment_1512671534.txt,19,1553,104
real_data/number_of_messages_experiment_1512671534.txt,19,1589,104
real_data/number_of_messages_experiment_1512671534.txt,19,1823,104
real_data/number_of_messages_experiment_1512671534.txt,19,1733,104
real_data/number_of_messages_experiment_1512671534.txt,19,1643,104
real_data/number_of_messages_experiment_1512671534.txt,19,1607,104
real_data/number_of_messages_experiment_1512671534.txt,19,1589,104
real_data/number_of_messages_experiment_1512671534.txt,19,1535,104
real_data/number_of_messages_experiment_1512671534.txt,19,1679,104
real_data/number_of_messages_experiment_1512671534.txt,20,1544,90
real_data/number_of_messages_experiment_1512671534.txt,20,1373,90
real_data/number_of_messages_experiment_1512671534.txt,20,1449,90
real_data/number_of_messages_experiment_1512671534.txt,20,1297,90
real_data/number_of_messages_experiment_1512671534.txt,20,1259,90
real_data/number_of_messages_experiment_1512671534.txt,20,1487,90
real_data/number_of_messages_experiment_1512671534.txt,20,1354,90
real_data/number_of_messages_experiment_1512671534.txt,20,1468,90
real_data/number_of_messages_experiment_1512671534.txt,20,1601,90
real_data/number_of_messages_experiment_1512671534.txt,20,1430,90
real_data/number_of_messages_experiment_1512671534.txt,20,1525,90
real_data/number_of_messages_experiment_1512671534.txt,20,1506,90
real_data/number_of_messages_experiment_1512671534.txt,20,1449,90
real_data/number_of_messages_experiment_1512671534.txt,20,1544,90
real_data/number_of_messages_experiment_1512671534.txt,20,1373,90
real_data/number_of_messages_experiment_1512671534.txt,20,1544,90
real_data/number_of_messages_experiment_1512671534.txt,20,1563,90
real_data/number_of_messages_experiment_1512671534.txt,20,1240,90
real_data/number_of_messages_experiment_1512671534.txt,20,1733,90
real_data/number_of_messages_experiment_1512671534.txt,20,1354,90
real_data/number_of_messages_experiment_1512665672.txt,2,155,71
real_data/number_of_messages_experiment_1512665672.txt,2,143,71
real_data/number_of_messages_experiment_1512665672.txt,3,117,40
real_data/number_of_messages_experiment_1512665672.txt,3,136,40
real_data/number_of_messages_experiment_1512665672.txt,3,141,40
real_data/number_of_messages_experiment_1512665672.txt,4,224,49
real_data/number_of_messages_experiment_1512665672.txt,4,198,49
real_data/number_of_messages_experiment_1512665672.txt,4,198,49
real_data/number_of_messages_experiment_1512665672.txt,4,183,49
real_data/number_of_messages_experiment_1512665672.txt,5,119,23
real_data/number_of_messages_experiment_1512665672.txt,5,99,23
real_data/number_of_messages_experiment_1512665672.txt,5,147,23
real_data/number_of_messages_experiment_1512665672.txt,5,138,23
